,Make,Model,Ad_ID,Wheel drive,Doors,Seats,Engine power,Top speed,Acceleration (0-62 mph),CO2 rating,Annual tax
0,Vauxhall,Corsa,30186438,,,,,,,,
1,Vauxhall,Mokka,30086781,,,,,,,,
2,Vauxhall,Corsa,30086788,,,,,,,,
3,Vauxhall,Mokka,30086785,,,,,,,,
4,Vauxhall,Mokka,30086782,,,,,,,,
5,Vauxhall,Corsa,30009858,,,,,,,,
6,Vauxhall,Mokka,30275102,,,,,,,,
7,Vauxhall,Mokka,30086779,,,,,,,,
8,Nissan,Qashqai,30270084,,,,,,,,
9,Vauxhall,Mokka X,30058754,,,,,,,,
10,Seat,Ateca,30170511,,,,,,,,
11,Vauxhall,Crossland X,29904968,,,,,,,,
12,Volkswagen,Caddy Maxi Life,30319796,,,,,,,,
13,Vauxhall,Mokka X,29976631,,,,,,,,
14,Toyota,Yaris,30079016,,,,,,,,
15,Toyota,Yaris,30105839,,,,,,,,
16,Vauxhall,Astra,30032361,,,,,,,,
17,Vauxhall,Insignia,30170512,,,,,,,,
18,Mitsubishi,Eclipse Cross,30092819,,,,,,,,
19,Vauxhall,Grandland X,30304813,,,,,,,,
20,Volkswagen,Golf,29904967,,,,,,,,
21,Vauxhall,Mokka X,30058752,,,,,,,,
22,Vauxhall,Combo Life,30016385,,,,,,,,
23,Ford,Fiesta,30315097,,,,,,,,
24,Citroen,C5 Aircross,30170509,,,,,,,,
25,Vauxhall,Grandland X,30097879,,,,,,,,
26,Mercedes-Benz,A Class,30184837,,,,,,,,
27,Volkswagen,Tiguan,29306648,,,,,,,,
28,Audi,A4,30272964,,,,,,,,
29,Peugeot,3008,30109001,,,,,,,,
