Makes,Models,ID values,Year,Engine size,Mileage,Fuel type,Transmission,Colour,Body type,Mpg,Wheel drive,Doors,Seats,Engine power,Top speed,Acceleration (0-62 mph),CO2 rating,Tank range
Ford,Fiesta,30297341,2021,1L,"8,669 miles",Petrol,Manual,Grey,Hatchback,56.5 mpg,Front Wheel Drive,5,5,99 bhp,112 mph,10.8 seconds,114 g/km,533 miles
Ford,Mustang,30236286,2020,1L,"17,855 miles",Petrol,Manual,Blue,Hatchback,53.3 mpg,Front Wheel Drive,5,5,113 bhp,121 mph,9.8 seconds,112 g/km,586 miles
Hyundai,Bayon,30065767,2022,1L,"17,902 miles",Petrol,Manual,Silver,Hatchback,55.4 mpg,Front Wheel Drive,5,5,82 bhp,105 mph,13.2 seconds,98 g/km,509 miles
Ford,Puma,30357277,2020,1L,"20,047 miles",Petrol,Automatic,Silver,Hatchback,51.4 mpg,Front Wheel Drive,3,5,84 bhp,105 mph,14.0 seconds,101 g/km,593 miles
Ford,Focus,30258559,2020,1L,"20,789 miles",Petrol,Manual,White,Hatchback,55.4 mpg,Front Wheel Drive,5,5,175 bhp,125 mph,8.9 seconds,177 g/km,494 miles
Ford,Fiesta,30319514,2019,1L,"21,971 miles",Petrol,Manual,Black,Hatchback,53.3 mpg,Front Wheel Drive,5,5,175 bhp,125 mph,8.9 seconds,158 g/km,494 miles
Ford,Fiesta,30369832,2020,1L,"30,978 miles",Petrol,Manual,Blue,Hatchback,58.9 mpg,Front Wheel Drive,5,5,175 bhp,125 mph,8.9 seconds,158 g/km,494 miles
Ford,Fiesta,30357276,2019,1.1L,"31,646 miles",Petrol,Manual,Grey,Hatchback,55.4 mpg,Front Wheel Drive,5,5,74 bhp,108 mph,12.4 seconds,118 g/km,478 miles
Ford,Fiesta,30211388,2018,1L,"32,424 miles",Petrol,Manual,Red,Hatchback,55.4 mpg,Front Wheel Drive,5,5,74 bhp,108 mph,12.4 seconds,118 g/km,478 miles
Ford,Focus,30151611,2018,1.1L,"32,527 miles",Petrol,Manual,Blue,Hatchback,64.2 mpg,Front Wheel Drive,5,5,74 bhp,108 mph,12.4 seconds,118 g/km,478 miles
Ford,Focus,30391343,2020,1L,"30,978 miles",Petrol,Manual,Blue,Hatchback,58.9 mpg,Front Wheel Drive,5,5,74 bhp,108 mph,12.4 seconds,118 g/km,478 miles
Ford,Fiesta,30230125,2020,1.6L,"31,244 miles",Petrol,Semiauto,Blue,SUV,36.2 mpg,Front Wheel Drive,5,5,89 bhp,106 mph,13.9 seconds,150 g/km,394 miles
Ford,Puma,30391340,2018,1.1L,"32,527 miles",Petrol,Manual,Blue,Hatchback,64.2 mpg,Front Wheel Drive,5,5,128 bhp,130 mph,9.7 seconds,125 g/km,588 miles
Ford,Fiesta,30363971,2019,1.6L,"32,558 miles",Petrol,Semiauto,Grey,SUV,36.2 mpg,Front Wheel Drive,5,5,108 bhp,116 mph,10.2 seconds,140 g/km,466 miles
Ford,Fiesta,30092598,2020,1L,"41,885 miles",Petrol,Manual,Black,Hatchback,58.9 mpg,Front Wheel Drive,5,5,128 bhp,123 mph,9.9 seconds,139 g/km,451 miles
Ford,Puma,30375980,2020,1L,"30,857 miles",Petrol,Manual,Blue,Hatchback,54.3 mpg,Front Wheel Drive,3,5,123 bhp,126 mph,8.9 seconds,120 g/km,597 miles
Ford,Kuga,30314676,2020,1.6L,"31,244 miles",Petrol,Semiauto,Blue,SUV,36.2 mpg,Front Wheel Drive,5,5,140 bhp,121 mph,9.4 seconds,135 g/km,511 miles
Ford,Puma,30369834,2021,1.2L,"8,591 miles",Petrol,Manual,Grey,Hatchback,54.3 mpg,Front Wheel Drive,3,5,74 bhp,101 mph,15.5 seconds,128 g/km,431 miles
Kia,Venga,30157443,2021,1.2L,"11,738 miles",Petrol,Manual,Blue,Hatchback,54.3 mpg,Front Wheel Drive,5,5,148 bhp,129 mph,8.4 seconds,150 g/km,480 miles
Ford,Fiesta,30269906,2021,1.2L,"13,426 miles",Petrol,Manual,Orange,Hatchback,54.3 mpg,Front Wheel Drive,5,5,118 bhp,112 mph,12.0 seconds,126 g/km,485 miles
Ford,Focus,30369831,2021,1.2L,"15,000 miles",Petrol,Manual,Red,Hatchback,54.3 mpg,Front Wheel Drive,5,5,148 bhp,121 mph,10.7 seconds,137 g/km,574 miles
Ford,Focus,30110776,2018,1.4L,"17,223 miles",Petrol,Automatic,White,Hatchback,39.8 mpg,Front Wheel Drive,5,5,113 bhp,123 mph,9.5 seconds,109 g/km,546 miles
Ford,Fiesta,30319512,2017,1.6L,"44,300 miles",Petrol,Manual,Black,MPV,44.1 mpg,Front Wheel Drive,5,5,130 bhp,130 mph,9.1 seconds,119 g/km,578 miles
